,datetime,nSessions,TotPowerEqBin,delayAgg
168,2021-01-02 18:00:00-08:00,30,91.465185217917,1.5
169,2021-01-02 18:15:00-08:00,30,92.91071017219532,1.5
170,2021-01-02 18:30:00-08:00,30,91.49298834154452,0.75
171,2021-01-02 18:45:00-08:00,30,89.21627222065483,0.25
172,2021-01-02 19:00:00-08:00,26,67.98056831470525,0.0
173,2021-01-02 19:15:00-08:00,26,67.98056831470525,0.0
174,2021-01-02 19:30:00-08:00,25,60.47632162190411,0.0
175,2021-01-02 19:45:00-08:00,25,59.907387132436426,0.0
176,2021-01-02 20:00:00-08:00,24,57.39528866828209,0.0
177,2021-01-02 20:15:00-08:00,22,49.85294374865885,0.0
178,2021-01-02 20:30:00-08:00,23,54.29997279068468,0.0
179,2021-01-02 20:45:00-08:00,21,47.10807115648595,0.0
180,2021-01-02 21:00:00-08:00,20,46.314542971682854,0.0
181,2021-01-02 21:15:00-08:00,16,36.85726215753557,0.0
182,2021-01-02 21:30:00-08:00,16,40.219141158443755,0.0
183,2021-01-02 21:45:00-08:00,15,36.99539519287138,0.0
184,2021-01-02 22:00:00-08:00,13,30.37107912006254,0.0
185,2021-01-02 22:15:00-08:00,11,24.875322063317483,0.0
186,2021-01-02 22:30:00-08:00,10,23.05790917722925,0.0
187,2021-01-02 22:45:00-08:00,7,12.683389997985985,0.0
188,2021-01-02 23:00:00-08:00,7,12.683389997985985,0.0
189,2021-01-02 23:15:00-08:00,7,12.683389997985985,0.0
190,2021-01-02 23:30:00-08:00,7,12.683389997985985,0.0
191,2021-01-02 23:45:00-08:00,7,12.683389997985985,0.0
192,2021-01-03 00:00:00-08:00,8,15.295817343402366,0.0
193,2021-01-03 00:15:00-08:00,6,11.374212367132024,0.0
194,2021-01-03 00:30:00-08:00,7,19.962014478622706,0.0
195,2021-01-03 00:45:00-08:00,7,19.962014478622706,0.0
196,2021-01-03 01:00:00-08:00,8,25.668030032833727,0.0
197,2021-01-03 01:15:00-08:00,8,25.668030032833727,0.0
198,2021-01-03 01:30:00-08:00,7,24.177337684658454,0.0
199,2021-01-03 01:45:00-08:00,7,24.177337684658454,0.0
200,2021-01-03 02:00:00-08:00,5,17.540721550495228,0.0
201,2021-01-03 02:15:00-08:00,6,19.134880095606576,0.0
202,2021-01-03 02:30:00-08:00,6,19.134880095606576,0.0
203,2021-01-03 02:45:00-08:00,6,19.134880095606576,0.0
204,2021-01-03 03:00:00-08:00,4,12.28940760727391,0.0
205,2021-01-03 03:15:00-08:00,1,2.612427345416381,0.0
206,2021-01-03 03:30:00-08:00,1,2.612427345416381,0.0
207,2021-01-03 03:45:00-08:00,1,2.612427345416381,0.0
208,2021-01-03 04:00:00-08:00,1,2.612427345416381,0.0
209,2021-01-03 04:15:00-08:00,1,2.612427345416381,0.0
210,2021-01-03 04:30:00-08:00,1,2.612427345416381,0.0
211,2021-01-03 04:45:00-08:00,0,0.0,0.0
212,2021-01-03 05:00:00-08:00,0,0.0,0.0
213,2021-01-03 05:15:00-08:00,0,0.0,0.0
214,2021-01-03 05:30:00-08:00,0,0.0,0.0
215,2021-01-03 05:45:00-08:00,1,1.952150986080724,0.0
216,2021-01-03 06:00:00-08:00,1,1.952150986080724,0.0
217,2021-01-03 06:15:00-08:00,0,0.0,0.0
218,2021-01-03 06:30:00-08:00,0,0.0,0.0
219,2021-01-03 06:45:00-08:00,0,0.0,0.0
220,2021-01-03 07:00:00-08:00,0,0.0,0.0
221,2021-01-03 07:15:00-08:00,0,0.0,0.0
222,2021-01-03 07:30:00-08:00,0,0.0,0.0
223,2021-01-03 07:45:00-08:00,0,0.0,0.0
224,2021-01-03 08:00:00-08:00,0,0.0,0.0
225,2021-01-03 08:15:00-08:00,0,0.0,0.0
226,2021-01-03 08:30:00-08:00,0,0.0,0.0
227,2021-01-03 08:45:00-08:00,0,0.0,0.0
228,2021-01-03 09:00:00-08:00,0,0.0,0.0
229,2021-01-03 09:15:00-08:00,0,0.0,0.0
230,2021-01-03 09:30:00-08:00,0,0.0,0.0
231,2021-01-03 09:45:00-08:00,0,0.0,0.0
232,2021-01-03 10:00:00-08:00,0,0.0,0.0
233,2021-01-03 10:15:00-08:00,0,0.0,0.0
234,2021-01-03 10:30:00-08:00,0,0.0,0.0
235,2021-01-03 10:45:00-08:00,0,0.0,0.0
236,2021-01-03 11:00:00-08:00,0,0.0,0.0
237,2021-01-03 11:15:00-08:00,0,0.0,0.0
238,2021-01-03 11:30:00-08:00,0,0.0,0.0
239,2021-01-03 11:45:00-08:00,0,0.0,0.0
240,2021-01-03 12:00:00-08:00,0,0.0,0.0
241,2021-01-03 12:15:00-08:00,0,0.0,0.0
242,2021-01-03 12:30:00-08:00,0,0.0,0.0
243,2021-01-03 12:45:00-08:00,0,0.0,0.0
244,2021-01-03 13:00:00-08:00,0,0.0,0.0
245,2021-01-03 13:15:00-08:00,1,3.3145433424042543,0.0
246,2021-01-03 13:30:00-08:00,1,3.3145433424042543,0.0
247,2021-01-03 13:45:00-08:00,1,3.3145433424042543,0.0
248,2021-01-03 14:00:00-08:00,2,11.012718079555817,0.0
249,2021-01-03 14:15:00-08:00,4,23.917118354174022,0.0
250,2021-01-03 14:30:00-08:00,4,18.467473937336482,0.0
251,2021-01-03 14:45:00-08:00,5,17.302758543215287,0.0
252,2021-01-03 15:00:00-08:00,6,20.197968425229952,0.0
253,2021-01-03 15:15:00-08:00,8,28.25604984285721,0.0
254,2021-01-03 15:30:00-08:00,9,28.303983285441245,0.0
255,2021-01-03 15:45:00-08:00,10,26.725511921785795,0.0
256,2021-01-03 16:00:00-08:00,12,46.63498573192637,0.0
257,2021-01-03 16:15:00-08:00,17,56.7861270062707,0.0
258,2021-01-03 16:30:00-08:00,20,64.9916690820487,0.0
259,2021-01-03 16:45:00-08:00,20,61.903019334647276,0.0
260,2021-01-03 17:00:00-08:00,22,61.74978380079414,0.0
261,2021-01-03 17:15:00-08:00,24,67.90251303581503,0.0
262,2021-01-03 17:30:00-08:00,23,61.15438334981752,0.0
263,2021-01-03 17:45:00-08:00,23,61.15438334981752,0.0
264,2021-01-03 18:00:00-08:00,24,64.54632558597733,0.0
265,2021-01-03 18:15:00-08:00,25,68.58421701705659,0.0
266,2021-01-03 18:30:00-08:00,25,68.58421701705659,0.0
267,2021-01-03 18:45:00-08:00,25,68.58421701705659,0.0
268,2021-01-03 19:00:00-08:00,26,74.52667960007649,0.0
269,2021-01-03 19:15:00-08:00,26,74.52667960007649,0.0
270,2021-01-03 19:30:00-08:00,25,71.5943405715022,0.0
271,2021-01-03 19:45:00-08:00,25,71.5943405715022,0.0
272,2021-01-03 20:00:00-08:00,26,79.1731044449874,0.0
273,2021-01-03 20:15:00-08:00,24,68.75070253240705,0.0
274,2021-01-03 20:30:00-08:00,24,70.20310635501602,0.0
275,2021-01-03 20:45:00-08:00,23,65.42168826338512,0.0
276,2021-01-03 21:00:00-08:00,21,58.281824334231345,0.0
277,2021-01-03 21:15:00-08:00,21,58.350932765245034,0.0
278,2021-01-03 21:30:00-08:00,20,59.64365366452206,0.0
279,2021-01-03 21:45:00-08:00,18,44.607100427895844,0.0
280,2021-01-03 22:00:00-08:00,17,41.664038495440494,0.0
281,2021-01-03 22:15:00-08:00,17,41.664038495440494,0.0
282,2021-01-03 22:30:00-08:00,16,35.01339544366569,0.0
283,2021-01-03 22:45:00-08:00,16,53.20249755684483,0.0
284,2021-01-03 23:00:00-08:00,17,54.552238788568225,0.0
285,2021-01-03 23:15:00-08:00,15,51.06812929090554,0.0
286,2021-01-03 23:30:00-08:00,14,49.15597997456813,0.0
287,2021-01-03 23:45:00-08:00,12,27.16862346028489,0.0
288,2021-01-04 00:00:00-08:00,12,27.16862346028489,0.0
289,2021-01-04 00:15:00-08:00,13,31.55079670752197,0.0
290,2021-01-04 00:30:00-08:00,13,31.67087613445315,0.0
291,2021-01-04 00:45:00-08:00,13,32.63524185302758,0.0
292,2021-01-04 01:00:00-08:00,10,24.39341890608128,0.0
293,2021-01-04 01:15:00-08:00,9,20.722594536798113,0.0
294,2021-01-04 01:30:00-08:00,8,18.67683084134807,0.0
295,2021-01-04 01:45:00-08:00,7,14.804729773376263,0.0
296,2021-01-04 02:00:00-08:00,5,8.891263064435247,0.0
297,2021-01-04 02:15:00-08:00,4,7.358343694860592,0.0
298,2021-01-04 02:30:00-08:00,4,7.358343694860592,0.0
299,2021-01-04 02:45:00-08:00,3,6.091749008695971,0.0
300,2021-01-04 03:00:00-08:00,3,6.091749008695971,0.0
301,2021-01-04 03:15:00-08:00,4,11.719388167832495,0.0
302,2021-01-04 03:30:00-08:00,4,11.719388167832495,0.0
303,2021-01-04 03:45:00-08:00,2,4.351677816391167,0.0
304,2021-01-04 04:00:00-08:00,1,2.456806531165518,0.0
305,2021-01-04 04:15:00-08:00,0,0.0,0.0
306,2021-01-04 04:30:00-08:00,0,0.0,0.0
307,2021-01-04 04:45:00-08:00,0,0.0,0.0
308,2021-01-04 05:00:00-08:00,0,0.0,0.0
309,2021-01-04 05:15:00-08:00,0,0.0,0.0
310,2021-01-04 05:30:00-08:00,0,0.0,0.0
311,2021-01-04 05:45:00-08:00,0,0.0,0.0
312,2021-01-04 06:00:00-08:00,0,0.0,0.0
313,2021-01-04 06:15:00-08:00,0,0.0,0.0
314,2021-01-04 06:30:00-08:00,0,0.0,0.0
315,2021-01-04 06:45:00-08:00,0,0.0,0.0
316,2021-01-04 07:00:00-08:00,0,0.0,0.0
317,2021-01-04 07:15:00-08:00,0,0.0,0.0
318,2021-01-04 07:30:00-08:00,0,0.0,0.0
319,2021-01-04 07:45:00-08:00,0,0.0,0.0
320,2021-01-04 08:00:00-08:00,0,0.0,0.0
321,2021-01-04 08:15:00-08:00,0,0.0,0.0
322,2021-01-04 08:30:00-08:00,0,0.0,0.0
323,2021-01-04 08:45:00-08:00,0,0.0,0.0
324,2021-01-04 09:00:00-08:00,0,0.0,0.0
325,2021-01-04 09:15:00-08:00,0,0.0,0.0
326,2021-01-04 09:30:00-08:00,0,0.0,0.0
327,2021-01-04 09:45:00-08:00,0,0.0,0.0
328,2021-01-04 10:00:00-08:00,0,0.0,0.0
329,2021-01-04 10:15:00-08:00,0,0.0,0.0
330,2021-01-04 10:30:00-08:00,0,0.0,0.0
331,2021-01-04 10:45:00-08:00,0,0.0,0.0
332,2021-01-04 11:00:00-08:00,0,0.0,0.0
333,2021-01-04 11:15:00-08:00,0,0.0,0.0
334,2021-01-04 11:30:00-08:00,0,0.0,0.0
335,2021-01-04 11:45:00-08:00,0,0.0,0.0
336,2021-01-04 12:00:00-08:00,0,0.0,0.0
337,2021-01-04 12:15:00-08:00,0,0.0,0.0
338,2021-01-04 12:30:00-08:00,0,0.0,0.0
339,2021-01-04 12:45:00-08:00,1,4.770767338105786,0.0
340,2021-01-04 13:00:00-08:00,1,4.770767338105786,0.0
341,2021-01-04 13:15:00-08:00,0,0.0,0.0
342,2021-01-04 13:30:00-08:00,0,0.0,0.0
343,2021-01-04 13:45:00-08:00,0,0.0,0.0
344,2021-01-04 14:00:00-08:00,0,0.0,0.0
345,2021-01-04 14:15:00-08:00,1,2.2081825490581677,0.0
346,2021-01-04 14:30:00-08:00,2,4.738139367421434,0.0
347,2021-01-04 14:45:00-08:00,2,4.738139367421434,0.0
348,2021-01-04 15:00:00-08:00,4,22.552903123346972,0.0
349,2021-01-04 15:15:00-08:00,5,27.242441984809215,0.0
350,2021-01-04 15:30:00-08:00,7,31.29937999220173,0.0
351,2021-01-04 15:45:00-08:00,13,48.40585428150776,0.0
352,2021-01-04 16:00:00-08:00,16,48.242601291691024,0.0
353,2021-01-04 16:15:00-08:00,21,63.65071435664558,0.0
354,2021-01-04 16:30:00-08:00,24,69.38091977678347,0.0
355,2021-01-04 16:45:00-08:00,30,104.51788134289549,0.5
356,2021-01-04 17:00:00-08:00,30,102.26439376501261,1.0
357,2021-01-04 17:15:00-08:00,30,99.41029273736034,1.0
358,2021-01-04 17:30:00-08:00,30,88.70350008533924,1.0
359,2021-01-04 17:45:00-08:00,30,85.3196039039073,1.0
360,2021-01-04 18:00:00-08:00,30,81.97736262373382,1.25
361,2021-01-04 18:15:00-08:00,30,76.27702067544965,0.75
362,2021-01-04 18:30:00-08:00,30,73.01688126951817,0.5
363,2021-01-04 18:45:00-08:00,30,70.41880621413547,0.0
364,2021-01-04 19:00:00-08:00,27,54.88705294472324,0.0
365,2021-01-04 19:15:00-08:00,27,54.88705294472324,0.0
366,2021-01-04 19:30:00-08:00,26,50.994231873539356,0.0
367,2021-01-04 19:45:00-08:00,26,50.994231873539356,0.0
368,2021-01-04 20:00:00-08:00,27,52.757462670540384,0.0
369,2021-01-04 20:15:00-08:00,29,60.9752648307672,0.0
370,2021-01-04 20:30:00-08:00,28,58.5730088681799,0.0
371,2021-01-04 20:45:00-08:00,28,57.03115647088945,0.0
372,2021-01-04 21:00:00-08:00,28,57.03115647088945,0.0
373,2021-01-04 21:15:00-08:00,28,57.03115647088945,0.0
374,2021-01-04 21:30:00-08:00,28,57.03115647088945,0.0
375,2021-01-04 21:45:00-08:00,27,54.39870554754324,0.0
376,2021-01-04 22:00:00-08:00,27,54.39870554754324,0.0
377,2021-01-04 22:15:00-08:00,26,52.43661144561931,0.0
378,2021-01-04 22:30:00-08:00,24,45.09028200126186,0.0
379,2021-01-04 22:45:00-08:00,23,43.731917404161265,0.0
380,2021-01-04 23:00:00-08:00,21,39.201022215113326,0.0
381,2021-01-04 23:15:00-08:00,19,33.46242653592277,0.0
382,2021-01-04 23:30:00-08:00,18,31.47264510576247,0.0
383,2021-01-04 23:45:00-08:00,17,28.7520400592214,0.0
384,2021-01-05 00:00:00-08:00,15,24.48083267762883,0.0
385,2021-01-05 00:15:00-08:00,15,43.175773698836224,0.0
386,2021-01-05 00:30:00-08:00,12,37.659101523024624,0.0
387,2021-01-05 00:45:00-08:00,12,23.092652529981436,0.0
388,2021-01-05 01:00:00-08:00,10,18.621937325427055,0.0
389,2021-01-05 01:15:00-08:00,9,17.151847329240223,0.0
390,2021-01-05 01:30:00-08:00,8,15.256679791330477,0.0
391,2021-01-05 01:45:00-08:00,8,19.272647149385882,0.0
392,2021-01-05 02:00:00-08:00,8,22.769539798823786,0.0
393,2021-01-05 02:15:00-08:00,6,17.28089819301703,0.0
394,2021-01-05 02:30:00-08:00,6,17.28089819301703,0.0
395,2021-01-05 02:45:00-08:00,5,12.342744312920779,0.0
396,2021-01-05 03:00:00-08:00,5,12.342744312920779,0.0
397,2021-01-05 03:15:00-08:00,6,15.693398977593752,0.0
398,2021-01-05 03:30:00-08:00,4,7.4184116866006935,0.0
399,2021-01-05 03:45:00-08:00,2,4.473799108487285,0.0
400,2021-01-05 04:00:00-08:00,2,4.473799108487285,0.0
401,2021-01-05 04:15:00-08:00,1,3.3506546646729727,0.0
402,2021-01-05 04:30:00-08:00,1,3.3506546646729727,0.0
403,2021-01-05 04:45:00-08:00,1,3.3506546646729727,0.0
404,2021-01-05 05:00:00-08:00,0,0.0,0.0
405,2021-01-05 05:15:00-08:00,0,0.0,0.0
406,2021-01-05 05:30:00-08:00,0,0.0,0.0
407,2021-01-05 05:45:00-08:00,0,0.0,0.0
408,2021-01-05 06:00:00-08:00,0,0.0,0.0
409,2021-01-05 06:15:00-08:00,0,0.0,0.0
410,2021-01-05 06:30:00-08:00,0,0.0,0.0
411,2021-01-05 06:45:00-08:00,0,0.0,0.0
412,2021-01-05 07:00:00-08:00,0,0.0,0.0
413,2021-01-05 07:15:00-08:00,0,0.0,0.0
414,2021-01-05 07:30:00-08:00,0,0.0,0.0
415,2021-01-05 07:45:00-08:00,0,0.0,0.0
416,2021-01-05 08:00:00-08:00,0,0.0,0.0
417,2021-01-05 08:15:00-08:00,1,1.6407414189154699,0.0
418,2021-01-05 08:30:00-08:00,1,1.6407414189154699,0.0
419,2021-01-05 08:45:00-08:00,1,1.6407414189154699,0.0
420,2021-01-05 09:00:00-08:00,1,1.6407414189154699,0.0
421,2021-01-05 09:15:00-08:00,1,1.6407414189154699,0.0
422,2021-01-05 09:30:00-08:00,1,1.6407414189154699,0.0
423,2021-01-05 09:45:00-08:00,1,1.6407414189154699,0.0
424,2021-01-05 10:00:00-08:00,1,1.6407414189154699,0.0
425,2021-01-05 10:15:00-08:00,1,1.6407414189154699,0.0
426,2021-01-05 10:30:00-08:00,1,1.6407414189154699,0.0
427,2021-01-05 10:45:00-08:00,1,1.6407414189154699,0.0
428,2021-01-05 11:00:00-08:00,1,1.6407414189154699,0.0
429,2021-01-05 11:15:00-08:00,1,1.6407414189154699,0.0
430,2021-01-05 11:30:00-08:00,1,1.6407414189154699,0.0
431,2021-01-05 11:45:00-08:00,0,0.0,0.0
432,2021-01-05 12:00:00-08:00,0,0.0,0.0
433,2021-01-05 12:15:00-08:00,0,0.0,0.0
434,2021-01-05 12:30:00-08:00,0,0.0,0.0
435,2021-01-05 12:45:00-08:00,0,0.0,0.0
436,2021-01-05 13:00:00-08:00,0,0.0,0.0
437,2021-01-05 13:15:00-08:00,0,0.0,0.0
438,2021-01-05 13:30:00-08:00,0,0.0,0.0
439,2021-01-05 13:45:00-08:00,0,0.0,0.0
440,2021-01-05 14:00:00-08:00,1,2.939471930085632,0.0
441,2021-01-05 14:15:00-08:00,2,10.040687327637372,0.0
442,2021-01-05 14:30:00-08:00,4,13.87801408665486,0.0
